[2023-06-01 01:23:40,191] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 15:12:34,626] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 15:16:34,803] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 16:15:38,488] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 16:19:40,617] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 17:10:23,025] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 17:14:22,873] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 18:14:59,229] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 18:18:29,753] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 19:09:45,873] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 19:14:19,275] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 20:12:08,969] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 20:16:10,168] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 21:10:17,831] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 21:11:03,963] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 22:10:53,711] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 22:14:16,238] 	INFO 	73 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 22:59:16,604] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 23:02:47,799] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 23:12:01,717] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 23:16:00,702] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 01:11:08,683] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 01:16:20,698] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 02:50:24,024] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 02:51:08,739] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 03:16:04,054] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 03:19:23,908] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 04:14:22,713] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 04:19:05,693] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 05:11:01,070] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 05:14:00,260] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 06:15:23,819] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 06:19:24,983] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 07:10:52,490] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 07:14:54,425] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 08:14:37,517] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 08:17:36,803] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 09:11:40,609] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 09:15:42,627] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 10:12:18,634] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 10:15:18,560] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 11:10:22,920] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 11:13:28,093] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 12:22:11,292] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 12:25:15,214] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 13:16:06,754] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 13:19:07,359] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 14:10:29,615] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 14:13:31,882] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 15:11:48,891] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 15:15:17,602] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 16:15:12,015] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 16:29:31,788] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 17:11:10,607] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 17:14:40,302] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 18:14:03,774] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 18:14:34,892] 	ERROR 	79 	id_data.py 	<module>() 	Error occurred during ID Data process. Error: 429 Client Error: Too Many Requests for url: https://endpoints.omniatech.io/v1/arbitrum/one/public
[2023-06-08 19:10:32,489] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 19:24:38,645] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 20:11:39,184] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 20:14:57,885] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 21:11:48,004] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 21:26:02,193] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 22:10:59,532] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 22:14:30,379] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-08 23:12:11,352] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-08 23:15:14,274] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 01:12:31,753] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 01:16:02,273] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 02:53:25,024] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 03:06:43,978] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 03:18:58,318] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 03:34:00,864] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 04:14:05,339] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 04:14:06,425] 	ERROR 	79 	id_data.py 	<module>() 	Error occurred during ID Data process. Error: 429 Client Error: Too Many Requests for url: https://endpoints.omniatech.io/v1/arbitrum/one/public
[2023-06-09 05:11:00,360] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 05:15:01,257] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 06:15:13,011] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 06:29:05,694] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 07:11:24,838] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 07:15:26,319] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 08:14:25,957] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 08:18:25,581] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 09:11:18,900] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 09:14:19,185] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 10:12:25,354] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 10:15:56,168] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 11:09:45,179] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 11:12:44,125] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 12:22:35,067] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 12:39:23,898] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 13:14:28,822] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 13:15:33,167] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 14:11:01,146] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 14:28:43,832] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 15:11:41,334] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 15:11:46,951] 	ERROR 	79 	id_data.py 	<module>() 	Error occurred during ID Data process. Error: 429 Client Error: Too Many Requests for url: https://endpoints.omniatech.io/v1/arbitrum/one/public
[2023-06-09 16:14:45,586] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 16:18:16,479] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 17:10:58,409] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 17:14:02,338] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 18:14:10,235] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 18:17:13,361] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 19:09:35,366] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 19:13:37,201] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 20:11:55,388] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 20:29:24,089] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 21:10:11,556] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 21:10:58,814] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 22:10:36,972] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 22:13:39,063] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-09 23:12:01,622] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-09 23:25:16,665] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 01:05:33,108] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 01:18:26,381] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 02:41:24,126] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 02:45:23,948] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 03:11:58,476] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 03:15:19,719] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 04:13:14,447] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 04:16:14,236] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 05:10:53,027] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 05:14:52,696] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 06:14:19,257] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 06:17:46,515] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 07:10:26,336] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 07:13:54,163] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 08:13:19,050] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 08:34:20,556] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 09:11:06,009] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 09:15:05,539] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 10:11:39,567] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 10:15:27,334] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 11:08:59,447] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 11:12:17,990] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 12:20:19,576] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 12:22:01,753] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 13:12:36,761] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 13:15:55,744] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 14:09:40,757] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 14:13:40,695] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 15:11:10,981] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 15:15:11,906] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 16:14:10,812] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 16:35:35,186] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 17:10:01,188] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 17:12:59,887] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 18:13:23,812] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 18:16:22,347] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 19:09:10,585] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 19:12:29,678] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 20:12:55,449] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 20:16:39,585] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 21:09:47,952] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 21:11:12,370] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 22:10:20,726] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 22:14:05,670] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-10 23:10:51,213] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-10 23:13:49,978] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 01:17:08,242] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 01:20:28,667] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 02:59:21,197] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 03:02:39,866] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 03:26:27,683] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 03:29:26,256] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 04:13:21,717] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 04:16:24,158] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 05:11:16,463] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 05:14:14,102] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 06:13:46,781] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 06:16:49,406] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 07:10:18,892] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 07:13:39,752] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 08:13:26,584] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 08:16:25,162] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 09:10:21,867] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 09:13:47,947] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 10:11:24,857] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 10:14:53,640] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 11:09:05,966] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 11:25:07,660] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 12:21:25,585] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 12:24:43,718] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 13:12:53,543] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 13:16:52,446] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 14:09:39,398] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 14:25:23,789] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 15:10:43,134] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 15:13:45,827] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 16:13:50,623] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 16:18:30,802] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 17:09:32,826] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 17:12:34,249] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 18:13:27,261] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 18:17:12,488] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 19:08:58,385] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 19:09:47,764] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 20:11:29,516] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 20:14:30,293] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 21:10:13,588] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 21:14:14,186] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 22:10:51,752] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 22:11:53,555] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-11 23:11:35,681] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-11 23:15:26,487] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 01:12:42,225] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 01:15:44,563] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 02:51:05,020] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 02:55:06,538] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 03:18:10,486] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 03:22:12,050] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 04:14:03,077] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 04:17:03,370] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 05:11:46,120] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 05:14:48,616] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 06:15:50,895] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 06:19:53,678] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-06-12 07:11:30,192] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-06-12 07:15:10,202] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
